benefit_id,benefit_name,source_system,status
1,เบี้ยยังชีพผู้สูงอายุ,eSocial,ไม่มีสิทธิ
2,เบี้ยความพิการ,eSocial,ไม่มีสิทธิ
3,เงินอุดหนุนเพื่อการเลี้ยงดูเด็กแรกเกิด,eSocial,ไม่มีสิทธิ
4,บัตรสวัสดิการแห่งรัฐ,eSocial,ไม่มีสิทธิ
5,สิทธิหลักประกันสุขภาพแห่งชาติ,HealthcareRights,ไม่มีสิทธิ
6,สิทธิประกันสังคม,HealthcareRights,ไม่มีสิทธิ
7,สิทธิรักษาพยาบาลข้าราชการ,HealthcareRights,ไม่มีสิทธิ
8,สถานพยาบาลประจำสิทธิรักษาพยาบาล,HealthcareRights,ไม่มีสิทธิ
9,สถานะผู้มีสิทธิบัตรสวัสดิการแห่งรัฐ 2569,StateWelfare,ไม่มีสิทธิ
10,สถานะการลงทะเบียนสวัสดิการแห่งรัฐ 2569,StateWelfare,ไม่มีสิทธิ
